"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 26 10:02:42 GMT 2020","Thu Nov 26 10:02:43 GMT 2020","973","testcases.user","test_02_login","TestUserLogin","","","测试数据：【test11，123456，False，40001，账号或密码错误】","该用例为针对用户登录接口的测试"
"passed","Thu Nov 26 10:02:38 GMT 2020","Thu Nov 26 10:02:39 GMT 2020","1439","testcases.article","test_01_get_all_articles","TestGetAllArticles","","","测试数据：【True，0，获取文章列表成功】","该用例为针对获取文章列表接口的测试"
"passed","Thu Nov 26 10:02:44 GMT 2020","Thu Nov 26 10:02:45 GMT 2020","973","testcases.user","test_03_unregister","TestUserUnRegister","","","测试数据：【test1，True，0，注销成功】","该用例为针对用户注销接口的测试"
"passed","Thu Nov 26 10:02:41 GMT 2020","Thu Nov 26 10:02:42 GMT 2020","1064","testcases.user","test_02_login","TestUserLogin","","","测试数据：【test1，123456，True，0，登录成功】","该用例为针对用户登录接口的测试"
"passed","Thu Nov 26 10:02:40 GMT 2020","Thu Nov 26 10:02:41 GMT 2020","962","testcases.user","test_01_register","TestUserRegister","","","测试数据：【test1，test2，123456，False，40001，用户名已注册】","该用例为针对用户注册接口的测试"
"passed","Thu Nov 26 10:02:43 GMT 2020","Thu Nov 26 10:02:44 GMT 2020","1040","testcases.user","test_02_login","TestUserLogin","","","测试数据：【test1，1234567，False，40001，账号或密码错误】","该用例为针对用户登录接口的测试"
"passed","Thu Nov 26 10:02:39 GMT 2020","Thu Nov 26 10:02:40 GMT 2020","1043","testcases.user","test_01_register","TestUserRegister","","","测试数据：【test1，test，123456，True，0，注册成功】","该用例为针对用户注册接口的测试"
